package, license
bandit, Apache 2.0
junit-xml, MIT
requests, Apache 2.0
zeep, MIT
PyYAML, MIT
bs4, MIT
slackclient, MIT
jira, BSD
sonarqube-api, MIT
configparser, MIT
PyJWT, MIT
cryptography, BSD or Apache License Version 2.0
xmltodict, MIT
junit2html, MIT
markdownify, BSD
snyk, Apache 2.0
GitPython, BSD
reportportal-client, Apache 2.0
repo-supervisor, MIT
maven, Apache 2.0
